"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","1 wk ahead",-2.97060793302566,14,24,0.0512721308337262,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.44658002923173,14,24,0.235373884977857,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.42505997892958,14,24,0.0884728123783616,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.61444784524706,14,24,0.199000519193783,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.15340047640949,14,24,0.116088728847313,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.07025793764036,14,24,0.126153237839583,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.14538766912968,14,24,0.117022662175878,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.05881471685426,14,24,0.127605128502372,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.90327456837812,14,24,0.149079647574246,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.01102126347974,14,24,0.13385190677858,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.3250082122687,14,24,0.0977826410307309,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.69851788475069,14,24,0.067305192905519,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.72685220589528,14,24,0.177843344033594,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.48581838829016,14,24,0.0832573897504247,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.2065400146796,14,24,0.110080868547561,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.00962529482879,14,24,0.134038890325532,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.39831342870652,14,24,0.0908710846824411,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.23934239641907,14,24,0.106528534896589,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.24423920871723,14,24,0.106008159786252,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.08347214992935,14,24,0.124497187968687,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.12341187105416,14,24,0.119622793914618,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.48334636355028,14,24,0.0834634586764683,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.44234862506265,14,24,0.0869563835050278,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.87504997660964,14,24,0.153347302875125,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.43242018092899,14,24,0.087824025139238,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.16583268403358,14,24,0.114654423929508,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.2058671630433,14,24,0.110154961564098,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.45105207578794,14,24,0.0862028468472256,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.31165096253898,14,24,0.0990975101544039,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.48659136450455,14,24,0.0831930586348898,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.16834834106225,14,24,0.114366355215046,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.13288907375876,14,24,0.118494459620333,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.46616809333574,14,24,0.0849096020816911,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.4824839326536,14,24,0.0835354711904198,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.98903133084824,14,24,0.136827902240074,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.3876227252313,14,24,0.0918477719379637,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,14,24,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.37533841524874,14,24,0.252754045506621,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.81166238279977,14,24,0.163382306985778,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.59415223826652,14,24,0.203080619524189,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.67798329933736,14,24,0.186750215814373,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.60790808418577,14,24,0.200306199806504,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.57752035103872,14,24,0.206486477902239,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.59961847456922,14,24,0.201973561346721,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.64746158983044,14,24,0.0708307826323457,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.07651289211965,14,24,0.125366617780484,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.69123286037647,14,24,0.1842921773553,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.56888980411267,14,24,0.0766205620555012,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-2.32185665720651,14,24,0.0980912945218316,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.99905211883769,14,24,0.135463625819337,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.11539177860882,14,24,0.120586037267621,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.62204418111813,14,24,0.0726541925961081,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.14899431630213,14,24,0.116601362917803,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.08110121924618,14,24,0.124792712367106,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.30347441316131,14,24,0.0999111075160716,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.90691216764852,14,24,0.0546442017628716,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.2590587466189,14,24,0.104448751240936,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.89623114749858,14,24,0.150133384878047,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.90696800946674,14,24,0.054641150416487,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.93769385507004,14,24,0.0529877854567956,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.33562890473725,14,24,0.0967496170966684,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.63351125249519,14,24,0.071825820362656,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.96806770173322,14,24,0.0514025394688234,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.44361751756239,14,24,0.0868461151763164,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.82993085415248,14,24,0.0590169343043075,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-3.44744655903596,14,24,0.0318268005663072,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.02271399940111,14,24,0.0486689514519498,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.31256066628703,14,24,0.0990074017701753,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.39850705219451,14,24,0.0908534916093379,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.31472774756759,14,24,0.0363439419571316,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.82386080435384,14,24,0.0593762594920968,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.90246503028999,14,24,0.0548877531858808,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.60505354339713,14,24,0.073899180278466,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.9451233735175,14,24,0.0525955705154387,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.63890512405134,14,24,0.0714394440819841,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.78045046277493,14,24,0.0620105676325528,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.85076680360317,14,24,0.0577999826426991,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.23688562116778,14,24,0.0392860564344689,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.39181307177785,14,24,0.0914637031965655,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.31909000041277,14,24,0.0983630552291834,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-3.00374721389976,14,24,0.049600854682398,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,15,25,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.21617003891047,15,25,0.296363055049684,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.78518719414527,15,25,0.167765653312532,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.93034468153531,15,25,0.145098177200925,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.65970370276425,15,25,0.190195326102904,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.72498896180342,15,25,0.178175018492924,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.53461135529849,15,25,0.215539443156354,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.74853954345039,15,25,0.0640212932804443,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.29590439118425,15,25,0.100670306747651,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.93220193856054,15,25,0.0532795905015885,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.472192644275,15,25,0.229421892689315,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.27060905697076,15,25,0.103249276237613,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.60072238385102,15,25,0.201750723876478,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.95578117386427,15,25,0.141453933407217,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.16566346332085,15,25,0.114673827474538,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.08331318468237,15,25,0.124516980268023,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.99535282028349,15,25,0.135965674255468,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.88577660878454,15,25,0.151711193421942,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.96548466758035,15,25,0.140087974060214,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.24652790209179,15,25,0.105765817043199,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.48695128525584,15,25,0.0831631211146148,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.71329375997873,15,25,0.180271044124964,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.39361815031139,15,25,0.0912987529481914,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.92040415896512,15,25,0.146547721584361,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.07798808564336,15,25,0.125181814101955,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.25122334014988,15,25,0.105270364294732,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.34089847428674,15,25,0.0962411291933328,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.26379405195774,15,25,0.103955323698602,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.07196670454274,15,25,0.125937855433706,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.16950386139618,15,25,0.114234278889213,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.33138124960454,15,25,0.0971614501474926,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.61263076926566,15,25,0.0733413455866997,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.02484022901404,15,25,0.132014933659074,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.357924466387,15,25,0.0946163990576656,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.02747243435055,15,25,0.131667900178258,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.06885742668356,15,25,0.126330040609623,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.2944717522929,15,25,0.100814634304251,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.32474725331275,15,25,0.0978081616164121,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.36055375774059,15,25,0.0943679517410364,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.14455222170714,15,25,0.117120469308042,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.1667635226453,15,25,0.114547748821068,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.41455406790208,15,25,0.0894071995735955,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.43295168118712,15,25,0.0877773590498251,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.92110756248723,15,25,0.146444675646529,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.36990028668773,15,25,0.0934900480156516,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,15,25,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.21627657386681,15,25,0.29633148370631,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77394590352063,15,25,0.169662195598164,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.58824056885449,15,25,0.204284720627914,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.69432658476984,15,25,0.183722909184167,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.78275001983124,15,25,0.168175026107358,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.43936097293242,15,25,0.237079210318674,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.62260343642896,15,25,0.197384152486483,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.51930567311006,15,25,0.080515491416921,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.07730329988757,15,25,0.125267566182686,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.69919252580592,15,25,0.182831095856284,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.12649144685465,15,25,0.11925497311001,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-2.24285616484603,15,25,0.10615487515545,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.23262058481017,15,25,0.107247011666655,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.19088119015479,15,25,0.111818172118989,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.4342465519858,15,25,0.087663772266781,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.08240367729684,15,25,0.124630280897269,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.10646497359134,15,25,0.121667304259635,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.49293026643622,15,25,0.0826673738870792,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.49005718093505,15,25,0.0829052258412998,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.24655573941795,15,25,0.105762872846633,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.10902256780553,15,25,0.121356526257621,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.41552334393165,15,25,0.0893205813034658,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.53126666798271,15,25,0.0795581826327638,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.43916745372188,15,25,0.0872334471198929,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.49726049763856,15,25,0.0823101789716857,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.787982056255,15,25,0.0615452836101609,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.2715405530681,15,25,0.103153144719763,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.39463337514418,15,25,0.0912061112210442,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.78276205236141,15,25,0.0618673901976502,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.90744478361289,15,25,0.0546151051380037,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.34454475268041,15,25,0.0958908462460379,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.40360935233257,15,25,0.0903911104334402,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.54855356561371,15,25,0.0781946877273463,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.25734313657468,15,25,0.104628098368548,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.43869640034593,15,25,0.0872745484093451,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.39809980803099,15,25,0.0908904986984809,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.67796292024213,15,25,0.0687029651224401,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.48114092489909,15,25,0.0836477353449463,"2017/ARLR_Gaussker"
