"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","2 wk ahead",-5.30372656864085,1,11,0.00497302700649031,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.68474754095247,1,11,0.0251035115320992,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.92885291593788,1,11,0.145314791198407,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.23221977663761,1,11,0.0394697873626488,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.20730479638229,1,11,0.0404655292715868,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-7.95586472169504,1,11,0.000350599952242007,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-6.43986869811991,1,11,0.00159661630557257,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-4.41498324815866,1,11,0.0120947567328267,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-6.60749258105318,1,11,0.00135021345927023,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.46682358153518,1,11,0.0312160285178954,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.85693080619942,1,11,0.156151153804987,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.40458354656796,1,11,0.0332206520561678,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.71107325749274,1,11,0.0244512666789604,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-8.80270167031592,1,11,0.000150326393627852,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-6.39700306860423,1,11,0.00166654431551102,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-6.5139639661398,1,11,0.00148259111866231,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.69253731151041,1,11,0.0677089226053032,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.39137368009807,1,11,0.0915039004172669,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.98373119483176,1,11,0.0506036690305773,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,2,12,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.79405044257504,2,12,0.166285274821591,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-6.11599156778398,2,12,0.00220728601025005,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-8.12756073499049,2,12,0.000295287607766345,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.39259379256655,2,12,0.033621356877969,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.96121243495335,2,12,0.0517561281777785,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.47424861749577,2,12,0.0309851067457489,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.2720352131294,2,12,0.10310213159699,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-9.99304209608579,2,12,4.57169196251343e-05,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-6.32884364748845,2,12,0.00178409562020965,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-7.8267110439624,2,12,0.000398935405976814,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.8300191289917,2,12,0.00293802077831092,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.51996818507625,2,12,0.029600376886645,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.79468029882013,2,12,0.16618057198011,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.29820018919219,2,12,0.0369496098985817,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-8.87846259682211,2,12,0.000139358250769551,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.891679397721,2,12,0.0554829563757548,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-8.36335968749354,2,12,0.00023325933735776,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.81380032578947,2,12,0.0599766280114984,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.06933434399428,2,12,0.00628660346367082,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.66098910840791,2,12,0.0257070730650312,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.00840358639996,2,12,0.134202746839696,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.02119731316801,2,12,0.0487428229864054,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-9.2179750973999,2,12,9.9239434506366e-05,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-4.82668248740318,2,12,0.00801306064888787,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-9.58043315906641,2,12,6.90670242382022e-05,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-6.1844510309642,2,12,0.00206123279507832,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-9.45460429466134,2,12,7.83280881387231e-05,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-5.54814971595109,2,12,0.00389465680216486,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.53826849946303,2,12,0.029063607191075,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.90037545375255,2,12,0.149512473663975,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.68523333458947,2,12,0.0682052774890319,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,3,13,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.20378599897166,3,13,0.110384450831996,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-9.882774358721,3,13,5.10464600417356e-05,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.7503979806804,3,13,0.0639024242150596,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-4.63059906018359,3,13,0.00974891716457508,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.47762779620003,3,13,0.030880579240909,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.75046837359162,3,13,0.0235067333441019,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-8.54130698663384,3,13,0.000195234923886804,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.53326331545156,3,13,0.0793994914666608,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.43788680373492,3,13,0.0873452341975913,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.07310912362097,3,13,0.0462770498845233,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-4.6549412971414,3,13,0.0095144717522603,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-9.57204460101151,3,13,6.96488338407944e-05,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-7.79648059753666,3,13,0.000411179541782015,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.39231476609402,3,13,0.00455142564696154,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.95520974939919,3,13,0.0520677382537148,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.91948549851834,3,13,0.14668241103721,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.65445923408381,3,13,0.0703368641616457,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-2.98640577442655,3,13,0.0504685063222498,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.94374243202692,3,13,0.0526682520939375,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-6.74195191176096,3,13,0.00118034098517529,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-4.22209645229688,3,13,0.0146678617764038,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.13289399222877,3,13,0.0435914611832182,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-5.53353649022387,3,13,0.00395198817908238,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.02016549199586,3,13,0.048793142819223,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.40678274832856,3,13,0.0331476734164671,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.86344789612515,3,13,0.155136811563567,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.58598151873589,3,13,0.0753221132420083,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,4,14,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-4.47251531584511,4,14,0.011418558417738,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-9.45537410701458,4,14,7.82678134119589e-05,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.14981479455023,4,14,0.116505733272217,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-5.77562551669217,4,14,0.00310225653836289,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.83680327107772,4,14,0.0586127358272066,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-5.0044672465435,4,14,0.00670791406085876,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-8.86418686385689,4,14,0.000141361960124912,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.40440515159242,4,14,0.0903192058692542,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.52337731905619,4,14,0.0801883273428163,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.6178765149699,4,14,0.0729576228739655,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.88433859665611,4,14,0.0558917443007115,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-9.67365694326366,4,14,6.29193416406872e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.83125794683574,4,14,0.00293438335925959,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.95113276833352,4,14,0.00260289037601644,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.79020164501753,4,14,0.0614088298818748,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.09639975800035,4,14,0.12289809560672,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.51547013929481,4,14,0.0808249043093853,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.87447820705385,4,14,0.153435007265332,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.30585170539547,4,14,0.0996738717172069,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-4.35526377156819,4,14,0.0128390525604699,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.63798615867894,4,14,0.0715051246317718,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.56223909455607,4,14,0.0771318414606363,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.32991264200557,4,14,0.0973042470221281,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.81632684465536,4,14,0.0598252871925368,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.74332135334721,4,14,0.0643562417116883,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.21987436639607,4,14,0.039960078273953,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.8503048417689,4,14,0.157189241162876,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.59244462442937,4,14,0.0748368682470401,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
