"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,1,11,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.91073458881232,1,11,0.147971648343986,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.40470151794868,1,11,0.0902924422614229,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.54327897432342,1,11,0.213679302519064,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-3.5144846234729,1,11,0.0297631382248528,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-4.36787115788332,1,11,0.012678201749622,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-5.69939193727845,1,11,0.00334800063302803,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-6.59285982809913,1,11,0.00137011605904455,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.93317430480508,1,11,0.0195814164111513,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.56418521672437,1,11,0.0769818794436216,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-4.02001184252887,1,11,0.0179527523322561,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-4.28311613803066,1,11,0.0137995935792636,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-6.08862593084201,1,11,0.00226852388293512,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-7.91281159100446,1,11,0.000366024022670731,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.96969673462162,1,11,0.0513188712091576,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.93421083411007,1,11,0.144538288514484,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.52407111145439,1,11,0.0294791775255644,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.95280131171446,1,11,0.0192008388324151,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-9.54394979512652,1,11,7.1633351088187e-05,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-8.00687601085497,1,11,0.00033316389534354,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-7.37579381477091,1,11,0.000626229390949039,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-8.42804208456418,1,11,0.000218649168156657,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.47303708133241,1,11,0.084328357610241,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.11079076585685,1,11,0.121142133484677,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.36783180625286,1,11,0.0344642816325253,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-5.30377357609709,1,11,0.00497279324263531,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-9.99046335307162,1,11,4.58349639498202e-05,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-6.79612189999587,1,11,0.00111810286548721,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-7.87397636146705,1,11,0.000380518271742574,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.4441443242224,1,11,0.0868003761133252,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.90846782361925,1,11,0.148307445769188,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-3.00831216898613,1,11,0.0493749450345324,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,2,12,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.81005211453875,2,12,0.163645608265082,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-7.4497710615833,2,12,0.000581574741754507,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-4.52836181922695,2,12,0.0107983512426148,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-6.21552329987081,2,12,0.00199817043444099,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-4.30443357213225,2,12,0.013508534985837,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.57343354391146,2,12,0.0762732078993456,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.51886847148657,2,12,0.0296329467288338,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.62992088760956,2,12,0.0720841647637804,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-7.69379203517574,2,12,0.000455647061908286,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-6.42087750194851,2,12,0.00162722771262596,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-3.36442623984202,2,12,0.0345818521158407,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-6.35210461600058,2,12,0.001743074770105,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.51219606028958,2,12,0.0298313310492443,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.70863278915153,2,12,0.181113243411065,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.32044268875545,2,12,0.0361368308439242,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-5.06282479226195,2,12,0.0063276599187193,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-9.97730058860361,2,12,4.64422669092648e-05,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.78738489346637,2,12,0.00306598959115047,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-6.43742476419873,2,12,0.00160052310235292,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.98772712737906,2,12,0.0504018636513535,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.071350008363,2,12,0.126015544780935,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.19373399334726,2,12,0.0410184221136248,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-9.78813283939959,2,12,5.61135725701989e-05,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-6.72172719315368,2,12,0.00120445608804966,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-9.89861847826475,2,12,5.02440473738097e-05,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-6.7656849820413,2,12,0.00115265767399736,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,2,12,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-6.37033969528043,2,12,0.00171157771193157,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.6880283180909,2,12,0.0680149110232327,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.9578067044396,2,12,0.141167704121046,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.66404247636468,2,12,0.0696660284756025,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,3,13,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.20812504189842,3,13,0.109906525580317,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-9.79795832078666,3,13,5.55649294624999e-05,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.37457214306771,3,13,0.0342327619032534,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.27061517110704,3,13,0.103248644959397,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.65833558850535,3,13,0.0257753778790587,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.63774111351075,3,13,0.0263117120584304,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-9.64222027555786,3,13,6.49287349088038e-05,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.69995677598685,3,13,0.0033461100866519,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.90401216302794,3,13,0.0548029002023538,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.21898566987075,3,13,0.108719330207335,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.05588647868867,3,13,0.0470809659927076,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-8.45732539396363,3,13,0.000212339235665542,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-4.22473319693336,3,13,0.0146292373143357,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-9.65557766920169,3,13,6.40672228250553e-05,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.97050642654317,3,13,0.0512773355515287,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-4.78674719478983,3,13,0.0083395402103073,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.531072520503,3,13,0.0292735025926365,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.83125891851705,3,13,0.160211747228781,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.64284415855976,3,13,0.0711585951464442,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-5.00129849875912,3,13,0.00672920346123321,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.87962664030768,3,13,0.020658536806964,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,3,13,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-8.47323516039312,3,13,0.00020898769979369,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-5.17279782836257,3,13,0.00566868659957081,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.50449904441008,3,13,0.0300618292140853,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-4.23408640166392,3,13,0.0144930449729769,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-4.20744848234269,3,13,0.0148842974769048,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.65177637407149,3,13,0.0259449997947995,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.8651441735234,3,13,0.154873879562326,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.60180842028639,3,13,0.0741393817471277,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,4,14,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-4.32669676746704,4,14,0.0132111148783205,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-10,4,14,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.20320996364138,4,14,0.110448054492808,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-4.61464249283543,4,14,0.00990572414136153,"2018/ARLR_Gaussker"
