"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","1 wk ahead",-1.56884315344494,48,6,0.208285997976029,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.52210522507849,48,6,0.218251933525458,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.83196134041315,48,6,0.05889722280746,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.35559656459921,48,6,0.094836913310365,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.46783559117202,48,6,0.0311844535759791,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.7853084572193,48,6,0.167745310767119,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.24901269308521,48,6,0.10550333733226,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.6200194087824,48,6,0.197894858148101,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.08491660960839,48,6,0.124317486617435,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.11957389856225,48,6,0.120082785059107,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.97315075301247,48,6,0.139018153589957,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.98921325227946,48,6,0.136803012576317,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.84466652853624,48,6,0.158078026612154,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.8545423124667,48,6,0.156524565625581,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.41564900513035,48,6,0.0893093578773398,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-4.32222084953046,48,6,0.0132703792767174,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.24840270040002,48,6,0.105567713228712,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.31603823695499,48,6,0.0986636945133908,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.56889741448221,48,6,0.076619978946928,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.56477608327257,48,6,0.0769364068616773,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-3.09499579344163,48,6,0.0452752029126382,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.46354975957589,48,6,0.0851322150697276,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.53735699619566,48,6,0.0790751196875969,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.24023800921212,48,6,0.106433169289614,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-3.04193353032822,48,6,0.0477424886433251,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.5252505478487,48,6,0.0800382568612707,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-5.18347068271749,48,6,0.0056085072470925,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.73293063258904,48,6,0.0650284356904327,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.37233467158329,48,6,0.0932627340519774,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-5.06104131873939,48,6,0.00633895520206951,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-4.28883300708421,48,6,0.0137209281839099,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.75175828755472,48,6,0.0234764312282971,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-3.19968022568945,48,6,0.040775240768344,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-4.02290760836176,48,6,0.0179008405638839,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-3.45754200874362,48,6,0.031507111121365,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-6.62178111820599,48,6,0.00133105806130073,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.47665748477674,48,6,0.0309105575615055,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-8.71893781088007,48,6,0.00016346072494609,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.17150548026429,48,6,0.0419404098918596,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.43259901532237,48,6,0.0878083205872772,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,49,7,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,49,7,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.21051176262991,49,7,0.298044712248355,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.74083884899608,49,7,0.175373227241896,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.9948889271721,49,7,0.136028762427094,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.7724097950696,49,7,0.16992301540311,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.67806832525124,49,7,0.186734337881633,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.489023611859,49,7,0.225592814190271,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.76699891417275,49,7,0.0628503412621675,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.33634479336067,49,7,0.0966803799324745,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-4.88189986713483,49,7,0.00758259441231763,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.37197555494474,49,7,0.0932962322660546,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.35329979271046,49,7,0.0950549823984857,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.99444396455898,49,7,0.136089303608965,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.23353733744558,49,7,0.107148737739394,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.77637271594275,49,7,0.0622639472862181,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.05219075244499,49,7,0.128453185982453,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.15873959787621,49,7,0.115470568707566,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.10002509950026,49,7,0.122453354696402,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.84983150755381,49,7,0.157263661820496,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.43707484874586,49,7,0.087416183396148,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-5.58676475036069,49,7,0.0037471311803069,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.47152197079954,49,7,0.0844562212323764,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.36662705201694,49,7,0.0937965642583173,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.75645709329896,49,7,0.00859601037454368,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-4.26391096561926,49,7,0.0140671784352215,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-3.00385822330195,49,7,0.049595348826778,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.84271112974032,49,7,0.0582674809308722,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.68234494115584,49,7,0.025163897736694,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.4249148282291,49,7,0.0325520533870701,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.71775518424127,49,7,0.00893521396122866,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.34400785812998,49,7,0.0352952156532753,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-8.64293533789357,49,7,0.000176368440717683,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-3.39235263926062,49,7,0.0336294657570324,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.40295692477439,49,7,0.0904501033271038,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-3.15132558862502,49,7,0.0427953602080384,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-4.11639016955397,49,7,0.0163032603523588,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.08951861841493,49,7,0.0455238634804462,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-3.12843897120277,49,7,0.0437860952869438,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.57877774436494,49,7,0.0758666758490478,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.39857271162725,49,7,0.0908475264164542,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.88213991270894,49,7,0.0560147677769958,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.72835699393541,49,7,0.0653265334335338,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.5174692180182,49,7,0.00401599870915542,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.47407306869002,49,7,0.0309905466217021,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.43355624469662,49,7,0.0877243080995331,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,50,8,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,50,8,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.86893077271222,50,8,0.154288543172151,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.13488003100548,50,8,0.118258776912206,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.83054944121774,50,8,0.0589804384812009,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.11545265954238,50,8,0.120578696100569,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.14430670035643,50,8,0.117149228414204,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.48412120781616,50,8,0.22670147664983,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.18673531539963,50,8,0.112282718566245,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.4030626029488,50,8,0.0904405452303588,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-6.38405949039923,50,8,0.00168825556973181,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.57448766959581,50,8,0.207113636116851,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.30166460206668,50,8,0.100092091470915,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-5.19559204549751,50,8,0.00554093485816725,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-4.12536199118728,50,8,0.0161576446044545,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-3.27478576024434,50,8,0.0378249719740827,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.76096363376871,50,8,0.0632308076509843,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-3.94648509034117,50,8,0.0193224993940866,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-3.02707657057378,50,8,0.0484570921489947,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.69761753335633,50,8,0.0673658185178809,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.44097904735739,50,8,0.0320333078449523,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-9.21728623649865,50,8,9.93078202240789e-05,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-3.4665786891733,50,8,0.0312236740209721,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.40303704391193,50,8,0.0904428568331297,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.6991473328737,50,8,0.0672628411087032,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.3627533102521,50,8,0.0346397535385171,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.7233233959206,50,8,0.0656561899256265,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.63336090715553,50,8,0.0718366198518207,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.30278490926887,50,8,0.0999800203687119,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.1788399338429,50,8,0.113172742386931,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.00630364063815,50,8,0.134484861438152,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.65995842751843,50,8,0.0699511297262602,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-5.79044281487478,50,8,0.00305662835619676,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.83084341198886,50,8,0.0589631025044799,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.46022932656333,50,8,0.0854153607099966,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.14333897480328,50,8,0.117262651588473,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-4.40060674630324,50,8,0.0122698929319082,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.2985874330882,50,8,0.100400566120681,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.32877687714908,50,8,0.0974148245494309,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.18080227523236,50,8,0.112950876589801,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.20232243635808,50,8,0.110546123667654,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.08654232436286,50,8,0.124115546038568,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.55030398316905,50,8,0.0780579340961099,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-4.44367397041439,50,8,0.0117526801043479,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.75383885804955,50,8,0.0636829216669884,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.50727706539734,50,8,0.08148982889177,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,51,9,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,51,9,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-3.28300200787059,51,9,0.0375154658684338,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-3.38133305439684,51,9,0.0340020978636689,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.85336190844545,51,9,0.0576501800885977,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.85405460573257,51,9,0.0576102597931849,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-3.37499117309243,51,9,0.0342184203531666,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.9455101915399,51,9,0.142914291072727,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-8.60833302597178,51,9,0.000182578009679896,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.20267769901136,51,9,0.0406532010686943,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-10,51,9,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.64854316706671,51,9,0.192329897151205,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.29593662676459,51,9,0.100667061634194,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-2.10018121652812,51,9,0.122434239134786,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.45494905927187,51,9,0.0315889134773589,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.66276822513976,51,9,0.0697548570806829,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.82297505491689,51,9,0.0594288752792724,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.14302039418803,51,9,0.117300015147499,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.92496811494471,51,9,0.145880408186954,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.03889426609218,51,9,0.130172567551978,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.53510492518605,51,9,0.0792534031503833,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-6.4880647840808,51,9,0.00152149057364661,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.27017862252617,51,9,0.103293727848551,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.39651589388762,51,9,0.0910345755174015,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.86981276095736,51,9,0.154152522483855,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.94875967954419,51,9,0.0192785985926615,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.18708495563499,51,9,0.112243466872483,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.29859136609949,51,9,0.100400171244898,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.07895420216959,51,9,0.125060932284929,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.01318285893985,51,9,0.133562885590542,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.24373340849432,51,9,0.106061792299627,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.53684520082763,51,9,0.0791156003255974,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.29558986207551,51,9,0.0136285303726668,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.73030212309429,51,9,0.0651995883907811,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.47868516265325,51,9,0.0838534067320073,"2017/ARLR_Gaussker"
