"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","4 wk ahead",-7.80023553578003,4,14,0.000409638483096468,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.68873433497906,4,14,0.0679669082947658,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.91961210152397,4,14,0.0539546121535634,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.84693169259831,4,14,0.157720359187899,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.68160120749581,4,14,0.0684534581643673,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,5,15,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-4.48043015420243,5,15,0.0113285390877463,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.84140261200991,5,15,0.158594823027051,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.89515566940032,5,15,0.150294936902562,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.00413149374332,5,15,0.13477729980689,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-6.0776529691024,5,15,0.00229355338143155,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.51758317684353,5,15,0.219241114171893,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-8.80286086880076,5,15,0.000150302463798603,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.46124045583004,5,15,0.0853290383878239,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.79628003518459,5,15,0.0610366951898423,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.3086649245195,5,15,0.270180527100377,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.39992642673143,5,15,0.0907246279512896,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-3.26187077708211,5,15,0.0383166490164409,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.95177777325779,5,15,0.142021365240618,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.91701107797844,5,15,0.147045814428913,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.41804010756783,5,15,0.0890960651580231,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-3.94439983186796,5,15,0.0193628338389276,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.74513799347065,5,15,0.174620890761388,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,5,15,4.53999297624849e-05,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.80958259201595,5,15,0.0602301276823484,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.84527134772618,5,15,0.021380599196987,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.05148394729776,5,15,0.128544009448949,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.77765815562014,5,15,0.0621839621569485,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-3.32946555238265,5,15,0.0358122397201554,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.26761796359785,5,15,0.103558566791396,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.09981907591904,5,15,0.122478585574058,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.52390746213591,5,15,0.0801458273225423,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.76516909134482,5,15,0.0231636951237801,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.96044981145935,5,15,0.140795075436999,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-9.9752583212712,5,15,4.65372113517831e-05,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.45628379065325,5,15,0.0315467788886712,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.82652892750787,5,15,0.0217851022133872,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.08762313811462,5,15,0.123981472716799,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.69055557582877,5,15,0.0678432368368907,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.90743194917682,5,15,0.148461153258968,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.37877990240892,5,15,0.0926635671622006,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.2538765793053,5,15,0.104991427049525,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.09411841033839,5,15,0.123178788947599,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.51751950953544,5,15,0.0806594337689064,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.04912070850502,5,15,0.128848148874149,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-8.31075305266152,5,15,0.000245858828987235,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.01220534690514,5,15,0.0491830932875864,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.13277873790174,5,15,0.0435964855772774,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.94237867301975,5,15,0.143362531291987,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.63403586367503,5,15,0.0717881496164039,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,6,16,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-2.62575755004506,6,16,0.0723849010737374,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.82374576385454,6,16,0.161419975985769,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.81346576915254,6,16,0.163087931079603,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.62565676895476,6,16,0.196782392188273,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-2.40719550058458,6,16,0.0900675350521837,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.44657316262117,6,16,0.23537550120421,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.75023085398864,6,16,0.173733831672637,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.58619861378926,6,16,0.0753057629586612,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.32560458541886,6,16,0.035950776866188,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.98352408840241,6,16,0.137583525461383,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.7563307681296,6,16,0.0635244271116652,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.76973271338069,6,16,0.170378522639168,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.97064871778153,6,16,0.13936641741047,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.93222071617287,6,16,0.144826223172,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.31803341756095,6,16,0.0984670388705837,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.09328032509779,6,16,0.123282066544241,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.94569778433829,6,16,0.14288748389543,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-4.45422342621099,6,16,0.0116293474152876,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.40819712530672,6,16,0.0331008232500159,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.80559892241898,6,16,0.0222458696253257,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.70215512953575,6,16,0.182290241334174,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.5810960460213,6,16,0.0756909977248896,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.9818796887366,6,16,0.137809953883061,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.70054881890628,6,16,0.0671686392031246,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.38083011329808,6,16,0.0924737819241358,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.09634506525314,6,16,0.122904817425011,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.13992806744121,6,16,0.117663306540089,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.00206308789318,6,16,0.135056362470207,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-6.5448439478241,6,16,0.0014375083913857,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.2355641871465,6,16,0.0393380046815344,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.62492234432627,6,16,0.0266511668703179,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.08843887924964,6,16,0.123880377169029,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.59049444104844,6,16,0.0749829562666901,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.88835659339512,6,16,0.151320285362882,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.54174008045511,6,16,0.0787292852396069,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.71843028948535,6,16,0.0659782399209614,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.06724280660136,6,16,0.126534180389921,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.32283042033193,6,16,0.0979958233270097,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.17257779199799,6,16,0.113883669793651,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-5.90520218043964,6,16,0.00272523073668252,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.95402424604602,6,16,0.0521295013349427,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.91078855202151,6,16,0.0200247043131572,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.02861537328067,6,16,0.131517497776049,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.85721537586185,6,16,0.0574284544786539,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,7,17,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.32601907752675,7,17,0.265532223240614,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.78016638265626,7,17,0.168610091139798,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.6414015125251,7,17,0.193708367254454,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.53197766436439,7,17,0.216107855616551,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.65983382923801,7,17,0.190170578266,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.78019382161055,7,17,0.168605464718686,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.03271748721143,7,17,0.130979103049516,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.82684637086943,7,17,0.0591992520851112,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.82940961364258,7,17,0.0590477043398346,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.49208907519831,7,17,0.224902326561727,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.3599934394292,7,17,0.0944208426488938,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.53949158747806,7,17,0.214490123175073,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.03154500700127,7,17,0.131132763520114,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.49251487987254,7,17,0.0827017199363964,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.86637172092551,7,17,0.154683881173687,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-3.28604000353765,7,17,0.0374016669934472,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.63011208031231,7,17,0.0720703841149152,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.88855672857068,7,17,0.151290003881301,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.16246527387663,7,17,0.0423212788262688,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.6301761320263,7,17,0.0720657680311208,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.89870950640062,7,17,0.149761761165826,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.51087785228063,7,17,0.0811969290362232,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.74161674010154,7,17,0.175236859014981,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.20741857924059,7,17,0.109984197869546,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.6094037655629,7,17,0.0735784006635628,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.05807045802536,7,17,0.127700135096237,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.32933003630666,7,17,0.0973609535481397,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.33971585632096,7,17,0.0963550130090139,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.83468224519684,7,17,0.058737186892154,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.36073637572773,7,17,0.0347096901584275,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.33889619869156,7,17,0.0354760946776369,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.89228374161396,7,17,0.150727193515787,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.76062350199377,7,17,0.0632523181158099,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.85088009737284,7,17,0.157098843174487,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.99437754494313,7,17,0.0500677823335099,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.66962358842338,7,17,0.069278297555299,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.08887783566426,7,17,0.123826011015883,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.30206003083064,7,17,0.100052520003268,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.57253200470749,7,17,0.076342002192196,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.86729099491948,7,17,0.0568527324964549,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.57985842013436,7,17,0.027879645172256,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.6595468695055,7,17,0.0699799245991865,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.93843567963965,7,17,0.143928924712761,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-3.30655363049384,7,17,0.036642239090535,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,8,18,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"2018/ARLR_Gaussker"
