"US National","1 wk ahead",-1.52337744635732,17,27,0.217974445322108,"."
"HHS Region 1","1 wk ahead",-0.959843448477395,17,27,0.382952833131693,"."
"HHS Region 2","1 wk ahead",-3.44205662203416,17,27,0.0319988081549399,"."
"HHS Region 3","1 wk ahead",-0.699290208231618,17,27,0.496937901072861,"."
"HHS Region 4","1 wk ahead",-0.576379082570296,17,27,0.561929387179667,"."
"HHS Region 5","1 wk ahead",-0.209614517284231,17,27,0.810896772419586,"."
"HHS Region 6","1 wk ahead",-10,17,27,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-0.82338002376173,17,27,0.438945498085249,"."
"HHS Region 8","1 wk ahead",-5.29737998937051,17,27,0.00500468908326411,"."
"HHS Region 9","1 wk ahead",-1.9243695425975,17,27,0.145967754304172,"."
"HHS Region 10","1 wk ahead",-0.681468734371399,17,27,0.505873452740532,"."
"US National","2 wk ahead",-10,17,27,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-2.57711345730242,17,27,0.0759930449041625,"."
"HHS Region 2","2 wk ahead",-1.37448492415678,17,27,0.252969860918081,"."
"HHS Region 3","2 wk ahead",-2.08758051164841,17,27,0.123986757721496,"."
"HHS Region 4","2 wk ahead",-4.42622266621268,17,27,0.0119595797837761,"."
"HHS Region 5","2 wk ahead",-0.949577064268041,17,27,0.386904624646291,"."
"HHS Region 6","2 wk ahead",-10,17,27,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-0.99708149643646,17,27,0.368954666893304,"."
"HHS Region 8","2 wk ahead",-6.90203479378607,17,27,0.00100573687841566,"."
"HHS Region 9","2 wk ahead",-0.703447377571199,17,27,0.494876334177199,"."
"HHS Region 10","2 wk ahead",-1.93124213845817,17,27,0.14496801625296,"."
"US National","3 wk ahead",-2.10384063591392,17,27,0.121987019687441,"."
"HHS Region 1","3 wk ahead",-1.98788344711288,17,27,0.136985054942857,"."
"HHS Region 2","3 wk ahead",-1.78987449418815,17,27,0.166981125453691,"."
"HHS Region 3","3 wk ahead",-2.34360656841381,17,27,0.0959808517435663,"."
"HHS Region 4","3 wk ahead",-1.65571241882986,17,27,0.190955966608717,"."
"HHS Region 5","3 wk ahead",-1.41070575022149,17,27,0.243971039764831,"."
"HHS Region 6","3 wk ahead",-10,17,27,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-0.68729013623074,17,27,0.502937115175027,"."
"HHS Region 8","3 wk ahead",-10,17,27,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.45695305606509,17,27,0.232944964759626,"."
"HHS Region 10","3 wk ahead",-3.54051454319074,17,27,0.0289984023123548,"."
"US National","4 wk ahead",-3.63416515011832,17,27,0.0264059702089475,"."
"HHS Region 1","4 wk ahead",-0.192499247838027,17,27,0.824894938657974,"."
"HHS Region 2","4 wk ahead",-1.91065372668415,17,27,0.147983614130163,"."
"HHS Region 3","4 wk ahead",-1.44840621465365,17,27,0.23494444086205,"."
"HHS Region 4","4 wk ahead",-1.78998751978039,17,27,0.166962253379626,"."
"HHS Region 5","4 wk ahead",-1.4526705043249,17,27,0.233944702810838,"."
"HHS Region 6","4 wk ahead",-6.90203479378607,17,27,0.00100573687841566,"."
"HHS Region 7","4 wk ahead",-0.273248970494171,17,27,0.760903321568196,"."
"HHS Region 8","4 wk ahead",-6.90203479378607,17,27,0.00100573687841566,"."
"HHS Region 9","4 wk ahead",-1.01072416116411,17,27,0.363955321808165,"."
"HHS Region 10","4 wk ahead",-5.11525822608977,17,27,0.00600442713447622,"."
"HHS Region 1","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,18,28,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,18,28,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,18,28,0.022900764,"."
"US National","1 wk ahead",-5.11562692576391,18,28,0.00600221371221741,"."
"HHS Region 1","1 wk ahead",-0.908942264438215,18,28,0.402950213472249,"."
"HHS Region 2","1 wk ahead",-1.51891813356125,18,28,0.218948632042656,"."
"HHS Region 3","1 wk ahead",-1.17789799748586,18,28,0.307925318600534,"."
"HHS Region 4","1 wk ahead",-1.90403068581577,18,28,0.148966968457808,"."
"HHS Region 5","1 wk ahead",-1.49622682589748,18,28,0.223973659424275,"."
"HHS Region 6","1 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-0.275880540572428,18,28,0.758903583534141,"."
"HHS Region 8","1 wk ahead",-5.52022392524018,18,28,0.00400495103205199,"."
"HHS Region 9","1 wk ahead",-1.20743266373817,18,28,0.298963835701359,"."
"HHS Region 10","1 wk ahead",-1.73749917445147,18,28,0.175959895840535,"."
"US National","2 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-0.765842413347469,18,28,0.464942092527972,"."
"HHS Region 2","2 wk ahead",-1.80811424713094,18,28,0.16396303922599,"."
"HHS Region 3","2 wk ahead",-1.52337744635732,18,28,0.217974445322108,"."
"HHS Region 4","2 wk ahead",-3.70036146945717,18,28,0.0247145912856424,"."
"HHS Region 5","2 wk ahead",-1.68762900294307,18,28,0.184957538301444,"."
"HHS Region 6","2 wk ahead",-2.95157260787238,18,28,0.0522574608014526,"."
"HHS Region 7","2 wk ahead",-0.274563889888415,18,28,0.759903452551169,"."
"HHS Region 8","2 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-0.654176911346857,18,28,0.519869785457502,"."
"HHS Region 10","2 wk ahead",-3.91198501357756,18,28,0.0200007598514458,"."
"US National","3 wk ahead",-2.08768730733582,18,28,0.123973517177505,"."
"HHS Region 1","3 wk ahead",-2.10384063591392,18,28,0.121987019687441,"."
"HHS Region 2","3 wk ahead",-1.90391983054228,18,28,0.148983483147191,"."
"HHS Region 3","3 wk ahead",-1.28397809404163,18,28,0.276933439012958,"."
"HHS Region 4","3 wk ahead",-4.06504656872694,18,28,0.0171621900336516,"."
"HHS Region 5","3 wk ahead",-1.47426905625792,18,28,0.228946012554777,"."
"HHS Region 6","3 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-0.463750244364175,18,28,0.628920611320528,"."
"HHS Region 8","3 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.6146822850559,18,28,0.198953871018414,"."
"HHS Region 10","3 wk ahead",-6.90203479378607,18,28,0.00100573687841566,"."
"US National","4 wk ahead",-3.43083277186378,18,28,0.0323599810670777,"."
"HHS Region 1","4 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-1.70386310005946,18,28,0.181979160709108,"."
"HHS Region 3","4 wk ahead",-1.05567517009778,18,28,0.34795741753572,"."
"HHS Region 4","4 wk ahead",-1.72048370503976,18,28,0.178979553658024,"."
"HHS Region 5","4 wk ahead",-1.32826479333963,18,28,0.264936582398413,"."
"HHS Region 6","4 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-0.369742105236773,18,28,0.690912490376251,"."
"HHS Region 8","4 wk ahead",-4.71012619590134,18,28,0.00900364128811255,"."
"HHS Region 9","4 wk ahead",-0.975633125549381,18,28,0.376953619029526,"."
"HHS Region 10","4 wk ahead",-10,18,28,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,19,29,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,19,29,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,19,29,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,20,30,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,20,30,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,20,30,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,21,31,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,21,31,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,21,31,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,21,31,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,22,32,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,22,32,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,22,32,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,22,32,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,23,33,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,23,33,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,23,33,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,23,33,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,24,34,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,24,34,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,24,34,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,24,34,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,25,35,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,25,35,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,25,35,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,25,35,0.022900764,"."
"HHS Region 1","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,26,36,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,26,36,0.088235295,"."
